Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz
2016,2016,2016-09-10 00:00:00,Wisconsin,Akron,1,1,0.6,0.0,0,1.0,0.75,1.0,0.571,0.1845,0.3275,0.4346645161290323,0.450458064516129
2016,2016,2016-09-15 00:00:00,Houston,Cincinnati,1,0,0.76,0.0,1,1.0,0.857,1.0,0.429,0.14875,0.20625,0.4568709677419355,0.44056129032258057
2016,2016,2016-09-17 00:00:00,Miami (FL),Appalachian State,1,0,0.0,0.0,0,1.0,0.571,0.5,0.875,0.17325,0.12375,0.45993548387096767,0.4361548387096774
2016,2016,2016-09-17 00:00:00,Michigan,Colorado,1,1,0.84,0.0,0,1.0,0.75,1.0,0.125,0.1905,0.1415,0.4317032258064516,0.4320129032258065
2016,2016,2016-09-17 00:00:00,Michigan State,Notre Dame,1,0,0.52,0.28,0,1.0,0.889,0.5,1.0,0.1125,0.155,0.4382645161290322,0.4371935483870968
2016,2016,2016-09-17 00:00:00,Middle Tennessee State,Bowling Green State,1,0,0.0,0.0,0,0.5,0.714,0.5,0.875,0.4835,0.3525,0.43129032258064515,0.4357290322580645
2016,2016,2016-09-17 00:00:00,Navy,Tulane,1,0,0.0,0.0,1,1.0,1.0,0.5,0.0,0.02925,0.06975,0.4424451612903225,0.44624516129032255
2016,2016,2016-09-17 00:00:00,Nebraska,Oregon,1,1,0.0,0.12,0,1.0,0.375,1.0,0.75,0.12775,0.186,0.44516129032258067,0.4393483870967742
2016,2016,2016-09-17 00:00:00,Nevada,Buffalo,1,1,0.0,0.0,0,0.5,0.556,0.0,0.429,0.19525,0.177,0.4307225806451613,0.4337870967741935
2016,2016,2016-09-17 00:00:00,North Carolina,James Madison,1,1,0.0,0.0,0,0.5,0.875,0.091,0.0,0.29025,0.0,0.43222580645161296,0.42795483870967743
2016,2016,2016-09-17 00:00:00,North Carolina State,Old Dominion,1,1,0.0,0.0,0,0.5,0.375,0.5,0.167,0.17625,0.2355,0.4403354838709677,0.4360774193548387
2016,2016,2016-09-17 00:00:00,North Dakota State,Iowa,1,0,0.0,0.48,0,0.0,0.0,1.0,0.889,0.0,0.19625,0.42795483870967743,0.43774838709677416
2016,2016,2016-09-17 00:00:00,Northwestern,Duke,1,1,0.0,0.0,0,0.0,0.75,0.5,0.0,0.254,0.199,0.4394645161290323,0.43317419354838704
2016,2016,2016-09-17 00:00:00,Ohio State,Oklahoma,1,0,0.88,0.44,0,1.0,0.875,0.5,0.889,0.148,0.2395,0.4429419354838709,0.4508645161290323
2016,2016,2016-09-17 00:00:00,Oklahoma State,Pittsburgh,1,1,0.0,0.0,0,0.5,0.778,1.0,1.0,0.3085,0.0,0.4487548387096774,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Oregon State,Idaho State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.294,0.73225,0.43354838709677423,0.43620645161290317
2016,2016,2016-09-17 00:00:00,Penn State,Temple,1,1,0.0,0.0,0,0.5,0.5,0.5,0.714,0.23925,0.19025,0.42795483870967743,0.4296451612903226
2016,2016,2016-09-17 00:00:00,Rutgers,New Mexico,1,1,0.0,0.0,0,0.5,0.125,0.5,0.625,0.1575,0.11175,0.43845161290322576,0.43576774193548384
2016,2016,2016-09-17 00:00:00,San Diego State,Northern Illinois,1,0,0.0,0.0,0,1.0,1.0,0.0,0.667,0.13925,0.23725,0.45291612903225803,0.4352967741935484
2016,2016,2016-09-17 00:00:00,South Carolina,East Carolina,1,1,0.0,0.0,0,0.5,0.5,1.0,0.167,0.27375,0.2675,0.4316903225806451,0.4361096774193548
2016,2016,2016-09-17 00:00:00,South Florida,Syracuse,1,0,0.0,0.0,0,1.0,0.667,0.5,0.0,0.17575,0.33,0.4353612903225806,0.4353935483870968
2016,2016,2016-09-17 00:00:00,Southern Methodist,Liberty,1,1,0.0,0.0,1,0.5,0.0,0.0,0.0,0.0,0.19275,0.42795483870967743,0.4358451612903226
2016,2016,2016-09-17 00:00:00,Stanford,Southern California,1,1,0.72,0.0,0,1.0,0.875,0.5,0.0,0.15825,0.0,0.4449935483870968,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Tennessee,Ohio,1,1,0.4,0.0,0,1.0,0.625,0.5,0.625,0.13475,0.18975,0.43356774193548386,0.4595290322580645
2016,2016,2016-09-17 00:00:00,Texas A&M,Auburn,1,0,0.31999999999999995,0.0,1,1.0,0.667,0.5,0.333,0.288,0.12375,0.4491612903225807,0.443058064516129
2016,2016,2016-09-17 00:00:00,Memphis,Kansas,1,1,0.0,0.0,0,1.0,0.571,0.5,0.0,0.3125,0.335,0.43634193548387096,0.4307483870967742
2016,2016,2016-09-17 00:00:00,Massachusetts,Florida International,1,1,0.0,0.0,0,0.0,0.0,0.0,0.286,0.1655,0.3075,0.4390451612903225,0.4343161290322581
2016,2016,2016-09-17 00:00:00,Maryland,Central Florida,1,0,0.0,0.0,0,1.0,0.125,0.5,1.0,0.1405,0.0,0.4367612903225806,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Louisville,Florida State,1,1,0.6,0.92,1,1.0,1.0,1.0,0.75,0.24675,0.2825,0.4452451612903226,0.44136129032258065
2016,2016,2016-09-16 00:00:00,Arizona State,Texas-San Antonio,1,0,0.0,0.0,0,1.0,0.5,0.5,1.0,0.1615,0.0,0.4737741935483871,0.42795483870967743
2016,2016,2016-09-16 00:00:00,Baylor,Rice,1,0,0.16000000000000006,0.0,0,1.0,0.667,0.0,0.0,0.1965,0.31475,0.42795483870967743,0.436916129032258
2016,2016,2016-09-16 00:00:00,Utah State,Arkansas State,1,1,0.0,0.0,0,0.5,0.625,0.0,1.0,0.2,0.18825,0.4365483870967741,0.4340903225806451
2016,2016,2016-09-17 00:00:00,Akron,Marshall,1,0,0.0,0.0,0,0.5,0.571,1.0,0.75,0.315,0.1375,0.43800645161290325,0.4519741935483871
2016,2016,2016-09-17 00:00:00,Alabama,Mississippi,1,0,0.96,0.24,0,1.0,1.0,0.5,1.0,0.1785,0.0,0.45361290322580644,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Arizona,Hawaii,1,1,0.0,0.0,0,0.5,0.375,0.333,0.0,0.2055,0.172,0.4422258064516129,0.4356967741935484
2016,2016,2016-09-17 00:00:00,Arkansas,Texas State,1,1,0.040000000000000036,0.0,0,1.0,0.5,1.0,0.286,0.17475,0.33325,0.44182580645161296,0.4386516129032258
2016,2016,2016-09-17 00:00:00,Army,Texas-El Paso,1,0,0.0,0.0,0,1.0,0.0,0.5,0.5,0.02025,0.0,0.44141290322580645,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Ball State,Eastern Kentucky,1,1,0.0,0.0,0,0.5,0.143,0.0,0.0,0.164,0.0,0.4392193548387096,0.42795483870967743
2016,2016,2016-09-17 00:00:00,California,Texas,1,1,0.0,0.56,0,0.5,0.5,1.0,0.444,0.55275,0.12975,0.43198064516129026,0.4338387096774194
2016,2016,2016-09-17 00:00:00,Central Michigan,Nevada-Las Vegas,1,1,0.0,0.0,0,1.0,0.75,0.5,0.25,0.2735,0.12975,0.4533483870967742,0.4363225806451613
2016,2016,2016-09-10 00:00:00,Eastern Illinois,Miami (OH),1,0,0.0,0.0,0,0.0,0.0,0.0,0.143,0.0,0.17675,0.42795483870967743,0.4338
2016,2016,2016-09-17 00:00:00,Clemson,South Carolina State,1,1,0.8,0.0,0,1.0,1.0,0.0,0.0,0.28625,0.0,0.43983870967741934,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Connecticut,Virginia,1,1,0.0,0.0,0,0.5,0.0,0.0,0.429,0.14875,0.30325,0.437316129032258,0.43678709677419353
2016,2016,2016-09-17 00:00:00,Eastern Michigan,Charlotte,1,0,0.0,0.0,0,0.5,0.0,0.5,0.0,0.19175,0.25,0.44985161290322584,0.4404193548387097
2016,2016,2016-09-17 00:00:00,Florida,North Texas,1,1,0.07999999999999996,0.0,0,1.0,1.0,0.5,0.0,0.24375,0.2595,0.43698709677419356,0.4335806451612903
2016,2016,2016-09-17 00:00:00,Georgia,Missouri,1,0,0.36,0.0,1,1.0,0.625,0.5,0.125,0.11825,0.2735,0.4340193548387096,0.43707741935483874
2016,2016,2016-09-17 00:00:00,Georgia Southern,Louisiana-Monroe,1,1,0.0,0.0,1,1.0,1.0,0.5,0.0,0.04725,0.23325,0.4496,0.43394193548387094
2016,2016,2016-09-17 00:00:00,Georgia Tech,Vanderbilt,1,1,0.0,0.0,0,1.0,1.0,0.5,0.0,0.065,0.1465,0.4373225806451613,0.4453741935483871
2016,2016,2016-09-17 00:00:00,Kansas State,Florida Atlantic,1,1,0.0,0.0,0,0.0,0.333,0.5,0.429,0.32025,0.21525,0.43821290322580647,0.4367935483870968
2016,2016,2016-09-17 00:00:00,Kent State,Monmouth,1,1,0.0,0.0,0,0.0,0.143,0.0,0.0,0.1725,0.0,0.4372387096774193,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Kentucky,New Mexico State,1,1,0.0,0.0,0,0.0,0.0,0.5,0.0,0.16525,0.29225,0.43485806451612896,0.43230967741935483
2016,2016,2016-09-17 00:00:00,Louisiana,South Alabama,1,1,0.0,0.0,1,0.5,0.429,0.5,0.0,0.16875,0.34375,0.44530322580645154,0.43128387096774196
2016,2016,2016-09-17 00:00:00,Louisiana State,Mississippi State,1,1,0.2,0.0,0,0.5,1.0,0.5,1.0,0.0,0.198,0.42795483870967743,0.4528516129032258
2016,2016,2016-09-17 00:00:00,Colorado State,Northern Colorado,1,1,0.0,0.0,0,0.5,0.556,0.0,0.0,0.1585,0.0,0.44175483870967736,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Texas Christian,Iowa State,1,1,0.0,0.0,1,0.5,0.778,0.0,0.222,0.39125,0.2625,0.43960000000000005,0.4335354838709677
2016,2016,2016-09-10 00:00:00,East Carolina,North Carolina State,1,1,0.0,0.0,0,1.0,0.167,1.0,0.375,0.217,0.1315,0.4354516129032258,0.4389870967741935
2016,2016,2016-09-10 00:00:00,Colorado,Idaho State,1,1,0.0,0.0,0,1.0,0.125,0.0,0.0,0.14725,0.0,0.4304645161290322,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Toledo,Arkansas State,1,0,0.0,0.0,0,0.833,0.714,0.692,1.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Air Force,Abilene Christian,1,1,0.0,0.0,0,0.571,0.667,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Akron,Virginia Military Institute,1,1,0.0,0.0,0,0.615,0.571,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Alabama,Southern California,1,1,0.96,0.2,0,0.933,1.0,0.571,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Arizona State,Northern Arizona,1,1,0.0,0.0,0,0.462,0.5,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Arkansas,Louisiana Tech,1,1,0.0,0.0,0,0.615,0.5,0.692,0.667,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Boise State,Louisiana,1,0,0.0,0.0,0,0.692,0.625,0.333,0.429,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Brigham Young,Arizona,1,1,0.0,0.0,0,0.692,0.0,0.538,0.375,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Central Florida,South Carolina State,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Clemson,Auburn,1,0,0.92,0.0,0,0.933,1.0,0.538,0.333,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Duke,North Carolina Central,1,1,0.0,0.0,0,0.615,0.571,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,East Carolina,Western Carolina,1,1,0.0,0.0,0,0.417,0.167,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Eastern Washington,Washington State,1,0,0.0,0.0,0,0.0,0.0,0.692,0.667,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Florida,Massachusetts,1,1,0.0,0.0,0,0.714,0.857,0.25,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Florida Atlantic,Southern Illinois,1,1,0.0,0.0,0,0.25,0.429,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Georgia,North Carolina,1,1,0.28,0.12,0,0.769,0.625,0.786,0.875,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Georgia Southern,Savannah State,1,1,0.0,0.0,0,0.692,0.714,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Georgia Tech,Boston College,1,1,0.0,0.0,1,0.25,0.143,0.25,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Houston,Oklahoma,1,1,0.4,0.88,0,0.929,0.857,0.846,0.889,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Illinois,Murray State,1,1,0.0,0.0,0,0.417,0.25,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Iowa,Miami (OH),1,1,0.31999999999999995,0.0,0,0.857,0.889,0.25,0.143,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Kansas,Rhode Island,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Louisiana-Monroe,Southern,1,1,0.0,0.0,0,0.154,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Syracuse,Colgate,1,1,0.0,0.0,0,0.333,0.286,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Maryland,Howard,1,1,0.0,0.0,0,0.25,0.125,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Stanford,Kansas State,1,1,0.6799999999999999,0.0,0,0.857,0.875,0.462,0.333,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Michigan State,Furman,1,1,0.52,0.0,0,0.857,0.889,0.5,1.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-08-26 00:00:00,California,Hawaii,1,1,0.0,0.0,0,0.615,0.5,0.231,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Central Michigan,Presbyterian,1,1,0.0,0.0,0,0.538,0.75,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Cincinnati,Tennessee-Martin,1,1,0.0,0.0,0,0.538,0.429,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Connecticut,Maine,1,1,0.0,0.0,0,0.462,0.429,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Idaho,Montana State,1,1,0.0,0.0,0,0.333,0.429,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Indiana,Florida International,1,0,0.0,0.0,0,0.462,0.25,0.417,0.286,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Louisville,Charlotte,1,1,0.24,0.0,0,0.615,0.714,0.167,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Minnesota,Oregon State,1,1,0.0,0.0,0,0.462,0.25,0.167,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Nevada-Las Vegas,Jackson State,1,1,0.0,0.0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,New Mexico,South Dakota,1,1,0.0,0.0,0,0.538,0.625,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,North Carolina State,William & Mary,1,1,0.0,0.0,0,0.538,0.375,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,South Carolina,Vanderbilt,1,0,0.0,0.0,1,0.25,0.143,0.333,0.286,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Tennessee,Appalachian State,1,1,0.64,0.0,0,0.692,0.625,0.846,0.875,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Utah,Southern Utah,1,1,0.0,0.0,0,0.769,0.75,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Utah State,Weber State,1,1,0.0,0.0,0,0.462,0.625,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Wake Forest,Tulane,1,1,0.0,0.0,0,0.25,0.125,0.25,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-01 00:00:00,Western Kentucky,Rice,1,1,0.0,0.0,1,0.857,1.0,0.417,0.5,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Albany,Buffalo,1,0,0.0,0.0,0,0.0,0.0,0.417,0.429,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Army,Temple,1,0,0.0,0.0,0,0.167,0.0,0.714,0.714,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Ball State,Georgia State,1,0,0.0,0.0,0,0.25,0.143,0.462,0.571,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Baylor,Northwestern State,1,1,0.07999999999999996,0.0,0,0.769,0.667,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Colorado,Colorado State,1,1,0.0,0.0,0,0.308,0.125,0.538,0.556,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Eastern Michigan,Mississippi Valley State,1,1,0.0,0.0,0,0.083,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-02 00:00:00,Nevada,Cal Poly,1,1,0.0,0.0,0,0.538,0.556,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Memphis,Southeast Missouri State,1,1,0.0,0.0,0,0.692,0.571,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Miami (FL),Florida A&M,1,1,0.0,0.0,0,0.615,0.571,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Michigan,Hawaii,1,1,0.72,0.0,0,0.769,0.75,0.0,0.0,0.0,0.22375,0.42795483870967743,0.4430064516129032
2016,2016,2016-09-03 00:00:00,Wisconsin,Louisiana State,1,1,0.0,0.8,0,0.769,0.75,0.692,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Wyoming,Northern Illinois,1,1,0.0,0.0,0,0.167,0.25,0.571,0.667,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-04 00:00:00,Old Dominion,Hampton,1,1,0.0,0.0,0,0.417,0.167,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-04 00:00:00,Texas,Notre Dame,1,1,0.0,0.6,0,0.417,0.444,0.769,1.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-05 00:00:00,Florida State,Mississippi,1,1,0.84,0.56,0,0.769,0.75,0.769,1.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-09 00:00:00,Louisville,Syracuse,1,0,0.48,0.0,1,1.0,0.714,1.0,0.286,0.25,0.3285,0.449458064516129,0.4420064516129032
2016,2016,2016-09-09 00:00:00,Maryland,Florida International,1,0,0.0,0.0,0,1.0,0.125,0.0,0.286,0.16475,0.5595,0.44665806451612905,0.4342516129032258
2016,2016,2016-09-10 00:00:00,Air Force,Georgia State,1,1,0.0,0.0,0,1.0,0.667,0.0,0.571,0.04175,0.4,0.4485096774193549,0.4305354838709678
2016,2016,2016-09-10 00:00:00,Alabama,Western Kentucky,1,1,0.96,0.0,0,1.0,1.0,1.0,1.0,0.1,0.29175,0.44105806451612906,0.43938064516129033
2016,2016,2016-09-10 00:00:00,Appalachian State,Old Dominion,1,1,0.0,0.0,0,0.0,0.875,1.0,0.167,0.13375,0.19075,0.43770967741935485,0.4435806451612903
2016,2016,2016-09-10 00:00:00,Arizona,Grambling State,1,1,0.0,0.0,0,0.0,0.375,0.0,0.0,0.2885,0.0,0.43407096774193543,0.42795483870967743
2016,2016,2016-09-10 00:00:00,Arizona State,Texas Tech,1,1,0.0,0.0,0,1.0,0.5,1.0,0.444,0.14675,0.634,0.47046451612903223,0.46265806451612906
2016,2016,2016-09-10 00:00:00,Arkansas,Texas Christian,1,0,0.0,0.4,0,1.0,0.5,1.0,0.778,0.18125,0.33775,0.4452709677419355,0.444741935483871
2016,2016,2016-09-10 00:00:00,Army,Rice,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0,0.01875,0.288,0.44101290322580644,0.4646709677419355
2016,2016,2016-09-10 00:00:00,Auburn,Arkansas State,1,1,0.0,0.0,0,0.0,0.333,0.0,1.0,0.17075,0.1645,0.4385483870967742,0.44089032258064514
2016,2016,2016-09-10 00:00:00,Baylor,Southern Methodist,1,1,0.07999999999999996,0.0,0,1.0,0.667,1.0,0.0,0.1685,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-10 00:00:00,Boise State,Washington State,1,1,0.0,0.0,0,1.0,0.625,0.0,0.667,0.23025,0.52,0.4427677419354839,0.4570451612903226
2016,2016,2016-09-10 00:00:00,Boston College,Massachusetts,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11475,0.1215,0.4344064516129032,0.44339354838709677
2016,2016,2016-09-10 00:00:00,Bowling Green State,North Dakota,1,1,0.0,0.0,0,0.0,0.875,0.091,0.0,0.39275,0.0,0.4354516129032258,0.42795483870967743
2016,2016,2016-09-10 00:00:00,Central Michigan,Oklahoma State,1,0,0.0,0.12,0,1.0,0.75,1.0,0.778,0.17775,0.23025,0.4399806451612903,0.43500645161290324
2016,2016,2016-09-10 00:00:00,Charlotte,Elon,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.258,0.0,0.43723225806451615,0.42795483870967743
2016,2016,2016-09-10 00:00:00,Cincinnati,Purdue,1,0,0.0,0.0,0,1.0,0.429,1.0,0.125,0.25,0.282,0.4332774193548387,0.4360903225806451
2016,2016,2016-09-10 00:00:00,Clemson,Troy,1,1,0.92,0.0,0,1.0,1.0,1.0,0.286,0.19325,0.20925,0.44092903225806446,0.43912258064516124
2016,2016,2016-09-03 00:00:00,Western Michigan,Northwestern,1,0,0.0,0.0,0,0.615,0.75,0.769,0.75,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,West Virginia,Missouri,1,1,0.0,0.0,0,0.615,0.444,0.417,0.125,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Washington,Rutgers,1,1,0.44,0.0,0,0.538,0.375,0.333,0.125,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Virginia Tech,Liberty,1,1,0.0,0.0,0,0.538,0.571,0.5,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Middle Tennessee State,Alabama A&M,1,1,0.0,0.0,0,0.538,0.714,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Navy,Fordham,1,1,0.0,0.0,0,0.846,0.857,0.091,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Nebraska,Fresno State,1,1,0.0,0.0,0,0.462,0.375,0.25,0.25,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Northern Iowa,Iowa State,1,0,0.0,0.0,0,0.0,0.0,0.25,0.222,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Ohio State,Bowling Green State,1,1,0.76,0.0,0,0.923,0.875,0.714,0.875,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Oklahoma State,Southeastern Louisiana,1,1,0.16000000000000006,0.0,0,0.769,0.778,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Oregon,California-Davis,1,1,0.040000000000000036,0.0,0,0.692,0.75,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Penn State,Kent State,1,1,0.0,0.0,0,0.538,0.5,0.25,0.143,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Pittsburgh,Villanova,1,1,0.0,0.0,1,0.615,1.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Purdue,Eastern Kentucky,1,1,0.0,0.0,0,0.167,0.125,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Richmond,Virginia,1,0,0.0,0.0,0,0.0,0.0,0.333,0.429,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-10 00:00:00,Colorado State,Texas-San Antonio,1,1,0.0,0.0,0,0.0,0.556,1.0,1.0,0.20725,0.0,0.4358451612903226,0.42795483870967743
2016,2016,2016-09-03 00:00:00,San Diego State,New Hampshire,1,1,0.0,0.0,0,0.786,1.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,South Florida,Towson,1,1,0.0,0.0,0,0.615,0.667,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Southern Methodist,North Texas,1,0,0.0,0.0,0,0.167,0.0,0.083,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Southern Mississippi,Kentucky,1,0,0.0,0.0,0,0.643,0.714,0.417,0.25,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Texas A&M,UCLA,1,1,0.0,0.36,0,0.615,0.667,0.615,0.625,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Texas Christian,South Dakota State,1,1,0.48,0.0,0,0.846,0.778,0.091,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Texas State,Ohio,1,0,0.0,0.0,0,0.25,0.286,0.615,0.625,0.0,0.0,0.42795483870967743,0.42795483870967743
