Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD
2016,2016,2016-10-22 00:00:00,Kansas,Oklahoma State,0,1,0.0,0.0,1,0.167,0.0,0.667,0.667
2016,2016,2016-10-22 00:00:00,Penn State,Ohio State,1,1,0.0,0.92,1,0.667,0.667,1.0,1.0
2016,2016,2016-10-22 00:00:00,Ohio State,Penn State,0,0,0.92,0.0,1,1.0,1.0,0.667,0.667
2016,2016,2016-10-22 00:00:00,Prairie View A&M,Rice,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2016,2016,2016-10-22 00:00:00,Rice,Prairie View A&M,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2016,2016,2016-10-22 00:00:00,South Carolina,Massachusetts,1,1,0.0,0.0,0,0.333,0.2,0.143,0.0
2016,2016,2016-10-22 00:00:00,Massachusetts,South Carolina,0,0,0.0,0.0,0,0.143,0.0,0.333,0.2
2016,2016,2016-10-22 00:00:00,Southern Methodist,Houston,1,1,0.0,0.56,0,0.333,1.0,0.857,0.75
2016,2016,2016-10-22 00:00:00,Houston,Southern Methodist,0,0,0.56,0.0,0,0.857,0.75,0.333,1.0
2016,2016,2016-10-22 00:00:00,Boston College,Syracuse,0,1,0.0,0.0,1,0.5,0.0,0.429,0.333
2016,2016,2016-10-22 00:00:00,Syracuse,Boston College,1,0,0.0,0.0,1,0.429,0.333,0.5,0.0
2016,2016,2016-10-22 00:00:00,Texas-San Antonio,Texas-El Paso,0,1,0.0,0.0,1,0.5,1.0,0.167,0.5
2016,2016,2016-10-22 00:00:00,Texas-El Paso,Texas-San Antonio,1,0,0.0,0.0,1,0.167,0.5,0.5,1.0
2016,2016,2016-10-22 00:00:00,Central Michigan,Toledo,0,0,0.0,0.0,1,0.714,0.667,0.833,1.0
2016,2016,2016-10-22 00:00:00,Toledo,Central Michigan,1,1,0.0,0.0,1,0.833,1.0,0.714,0.667
2016,2016,2016-10-22 00:00:00,Tulsa,Tulane,1,1,0.0,0.0,1,0.667,0.0,0.5,0.0
2016,2016,2016-10-22 00:00:00,Tulane,Tulsa,0,0,0.0,0.0,1,0.5,0.0,0.667,0.0
2016,2016,2016-10-22 00:00:00,Utah,UCLA,1,0,0.24,0.0,1,0.857,0.667,0.429,0.25
2016,2016,2016-10-22 00:00:00,UCLA,Utah,0,1,0.0,0.24,1,0.429,0.25,0.857,0.667
2016,2016,2016-10-22 00:00:00,Utah State,Fresno State,1,1,0.0,0.0,1,0.333,0.0,0.143,0.0
2016,2016,2016-10-22 00:00:00,Fresno State,Utah State,0,0,0.0,0.0,1,0.143,0.0,0.333,0.0
2016,2016,2016-10-22 00:00:00,Tennessee State,Vanderbilt,0,0,0.0,0.0,0,0.0,0.0,0.429,0.25
2016,2016,2016-10-22 00:00:00,Vanderbilt,Tennessee State,1,1,0.0,0.0,0,0.429,0.25,0.0,0.0
2016,2016,2016-10-22 00:00:00,Washington,Oregon State,1,1,0.8,0.0,1,1.0,1.0,0.333,0.333
2016,2016,2016-10-22 00:00:00,Oregon State,Washington,0,0,0.0,0.8,1,0.333,0.333,1.0,1.0
2016,2016,2016-10-22 00:00:00,Arizona State,Washington State,0,1,0.0,0.0,1,0.714,0.667,0.667,1.0
2016,2016,2016-10-22 00:00:00,Washington State,Arizona State,1,0,0.0,0.0,1,0.667,1.0,0.714,0.667
2016,2016,2016-10-22 00:00:00,Texas Christian,West Virginia,0,0,0.0,0.52,1,0.667,0.667,1.0,1.0
2016,2016,2016-10-22 00:00:00,West Virginia,Texas Christian,1,1,0.52,0.0,1,1.0,1.0,0.667,0.667
2016,2016,2016-10-22 00:00:00,Old Dominion,Western Kentucky,0,0,0.0,0.0,1,0.667,1.0,0.571,0.667
2016,2016,2016-10-22 00:00:00,Western Kentucky,Old Dominion,1,1,0.0,0.0,1,0.571,0.667,0.667,1.0
2016,2016,2016-10-22 00:00:00,Western Michigan,Eastern Michigan,1,1,0.2,0.0,1,1.0,1.0,0.714,0.667
2016,2016,2016-10-22 00:00:00,Eastern Michigan,Western Michigan,0,0,0.0,0.2,1,0.714,0.667,1.0,1.0
2016,2016,2016-10-22 00:00:00,Iowa,Wisconsin,0,1,0.0,0.6,1,0.714,0.75,0.667,0.333
2016,2016,2016-10-22 00:00:00,Wisconsin,Iowa,1,0,0.6,0.0,1,0.667,0.333,0.714,0.75
2016,2016,2016-10-22 00:00:00,Wyoming,Nevada,1,0,0.0,0.0,1,0.667,1.0,0.429,0.333
2016,2016,2016-10-22 00:00:00,Nevada,Wyoming,0,1,0.0,0.0,1,0.429,0.333,0.667,1.0
2016,2016,2016-10-27 00:00:00,Georgia Southern,Appalachian State,0,1,0.0,0.0,1,0.571,0.667,0.714,1.0
2016,2016,2016-10-27 00:00:00,Appalachian State,Georgia Southern,1,0,0.0,0.0,1,0.714,1.0,0.571,0.667
2016,2016,2016-10-27 00:00:00,Akron,Buffalo,0,0,0.0,0.0,1,0.625,0.75,0.143,0.0
2016,2016,2016-10-27 00:00:00,Buffalo,Akron,1,1,0.0,0.0,1,0.143,0.0,0.625,0.75
2016,2016,2016-10-27 00:00:00,Toledo,Ohio,0,1,0.0,0.0,1,0.857,1.0,0.625,0.75
2016,2016,2016-10-27 00:00:00,Ohio,Toledo,1,0,0.0,0.0,1,0.625,0.75,0.857,1.0
2016,2016,2016-10-27 00:00:00,California,Southern California,0,0,0.0,0.0,0,0.571,0.5,0.571,0.0
2016,2016,2016-10-27 00:00:00,Southern California,California,1,1,0.0,0.0,0,0.571,0.0,0.571,0.5
2016,2016,2016-10-27 00:00:00,Virginia Tech,Pittsburgh,1,0,0.0,0.0,0,0.714,0.75,0.714,1.0
2016,2016,2016-10-27 00:00:00,Pittsburgh,Virginia Tech,0,1,0.0,0.0,0,0.714,1.0,0.714,0.75
2016,2016,2016-10-28 00:00:00,Air Force,Fresno State,1,0,0.0,0.0,1,0.571,0.25,0.125,0.0
2016,2016,2016-10-28 00:00:00,Fresno State,Air Force,0,1,0.0,0.0,1,0.125,0.0,0.571,0.25
2016,2016,2016-10-28 00:00:00,San Diego State,Utah State,1,0,0.0,0.0,1,0.857,1.0,0.429,0.25
2016,2016,2016-10-28 00:00:00,Utah State,San Diego State,0,1,0.0,0.0,1,0.429,0.25,0.857,1.0
2016,2016,2016-10-28 00:00:00,Navy,South Florida,0,0,0.12,0.0,1,0.833,1.0,0.75,0.75
2016,2016,2016-10-28 00:00:00,South Florida,Navy,1,1,0.0,0.12,1,0.75,0.75,0.833,1.0
2016,2016,2016-10-29 00:00:00,Louisiana-Monroe,Arkansas State,0,0,0.0,0.0,1,0.286,0.333,0.333,1.0
2016,2016,2016-10-29 00:00:00,Arkansas State,Louisiana-Monroe,1,1,0.0,0.0,1,0.333,1.0,0.286,0.333
2016,2016,2016-10-29 00:00:00,Army,Wake Forest,1,0,0.0,0.0,0,0.571,0.0,0.714,0.5
2016,2016,2016-10-29 00:00:00,Wake Forest,Army,0,1,0.0,0.0,0,0.714,0.5,0.571,0.0
2016,2016,2016-10-29 00:00:00,Mississippi,Auburn,0,1,0.0,0.4,0,0.429,0.5,0.714,0.667
2016,2016,2016-10-29 00:00:00,Auburn,Mississippi,1,0,0.4,0.0,0,0.714,0.667,0.429,0.5
2016,2016,2016-10-29 00:00:00,Boston College,North Carolina State,1,0,0.0,0.0,1,0.429,0.0,0.571,0.333
2016,2016,2016-10-29 00:00:00,North Carolina State,Boston College,0,1,0.0,0.0,1,0.571,0.333,0.429,0.0
2016,2016,2016-10-29 00:00:00,Florida State,Clemson,0,1,0.52,0.88,1,0.714,0.5,1.0,1.0
2016,2016,2016-10-29 00:00:00,Clemson,Florida State,1,0,0.88,0.52,1,1.0,1.0,0.714,0.5
2016,2016,2016-10-29 00:00:00,Connecticut,East Carolina,0,0,0.0,0.0,1,0.375,0.25,0.286,0.0
2016,2016,2016-10-29 00:00:00,East Carolina,Connecticut,1,1,0.0,0.0,1,0.286,0.0,0.375,0.25
2016,2016,2016-10-29 00:00:00,Florida,Georgia,1,1,0.44,0.0,1,0.833,0.75,0.571,0.5
2016,2016,2016-10-29 00:00:00,Georgia,Florida,0,0,0.0,0.44,1,0.571,0.5,0.833,0.75
2016,2016,2016-10-29 00:00:00,Duke,Georgia Tech,0,0,0.0,0.0,1,0.429,0.0,0.571,0.333
2016,2016,2016-10-29 00:00:00,Georgia Tech,Duke,1,1,0.0,0.0,1,0.571,0.333,0.429,0.0
2016,2016,2016-10-29 00:00:00,Central Florida,Houston,0,0,0.0,0.0,0,0.571,1.0,0.75,0.75
2016,2016,2016-10-29 00:00:00,Houston,Central Florida,1,1,0.0,0.0,0,0.75,0.75,0.571,1.0
2016,2016,2016-10-29 00:00:00,Indiana,Maryland,1,1,0.0,0.0,1,0.429,0.25,0.714,0.5
2016,2016,2016-10-29 00:00:00,Maryland,Indiana,0,0,0.0,0.0,1,0.714,0.5,0.429,0.25
2016,2016,2016-10-29 00:00:00,Iowa State,Kansas State,0,1,0.0,0.0,1,0.143,0.0,0.571,0.5
2016,2016,2016-10-29 00:00:00,Kansas State,Iowa State,1,0,0.0,0.0,1,0.571,0.5,0.143,0.0
2016,2016,2016-10-29 00:00:00,Central Michigan,Kent State,0,1,0.0,0.0,1,0.625,0.5,0.25,0.25
2016,2016,2016-10-29 00:00:00,Kent State,Central Michigan,1,0,0.0,0.0,1,0.25,0.25,0.625,0.5
2016,2016,2016-10-29 00:00:00,Kentucky,Missouri,1,0,0.0,0.0,1,0.571,0.6,0.286,0.0
2016,2016,2016-10-29 00:00:00,Missouri,Kentucky,0,1,0.0,0.0,1,0.286,0.0,0.571,0.6
2016,2016,2016-10-29 00:00:00,Rice,Louisiana Tech,0,0,0.0,0.0,1,0.143,0.0,0.625,0.667
2016,2016,2016-10-29 00:00:00,Louisiana Tech,Rice,1,1,0.0,0.0,1,0.625,0.667,0.143,0.0
2016,2016,2016-10-29 00:00:00,Virginia,Louisville,0,1,0.0,0.8,1,0.286,0.5,0.857,0.8
2016,2016,2016-10-29 00:00:00,Louisville,Virginia,1,0,0.8,0.0,1,0.857,0.8,0.286,0.5
2016,2016,2016-10-29 00:00:00,Wagner,Massachusetts,0,0,0.0,0.0,0,0.0,0.0,0.125,0.0
2016,2016,2016-10-29 00:00:00,Massachusetts,Wagner,1,1,0.0,0.0,0,0.125,0.0,0.0,0.0
2016,2016,2016-10-29 00:00:00,Eastern Michigan,Miami (OH),0,1,0.0,0.0,1,0.625,0.5,0.25,0.5
2016,2016,2016-10-29 00:00:00,Miami (OH),Eastern Michigan,1,0,0.0,0.0,1,0.25,0.5,0.625,0.5
2016,2016,2016-10-29 00:00:00,Michigan State,Michigan,0,1,0.0,0.92,1,0.286,0.0,1.0,1.0
2016,2016,2016-10-29 00:00:00,Michigan,Michigan State,1,0,0.92,0.0,1,1.0,1.0,0.286,0.0
2016,2016,2016-10-29 00:00:00,Florida International,Middle Tennessee State,0,1,0.0,0.0,1,0.375,0.667,0.714,0.667
2016,2016,2016-10-29 00:00:00,Middle Tennessee State,Florida International,1,0,0.0,0.0,1,0.714,0.667,0.375,0.667
2016,2016,2016-10-29 00:00:00,Minnesota,Illinois,1,0,0.0,0.0,1,0.714,0.5,0.286,0.25
2016,2016,2016-10-29 00:00:00,Illinois,Minnesota,0,1,0.0,0.0,1,0.286,0.25,0.714,0.5
2016,2016,2016-10-29 00:00:00,Samford,Mississippi State,0,0,0.0,0.0,0,0.0,0.0,0.286,0.333
2016,2016,2016-10-29 00:00:00,Mississippi State,Samford,1,1,0.0,0.0,0,0.286,0.333,0.0,0.0
2016,2016,2016-10-29 00:00:00,Hawaii,New Mexico,0,1,0.0,0.0,1,0.5,0.75,0.571,0.667
2016,2016,2016-10-29 00:00:00,New Mexico,Hawaii,1,0,0.0,0.0,1,0.571,0.667,0.5,0.75
2016,2016,2016-10-29 00:00:00,Miami (FL),Notre Dame,0,0,0.0,0.0,0,0.571,0.25,0.286,1.0
2016,2016,2016-10-29 00:00:00,Notre Dame,Miami (FL),1,1,0.0,0.0,0,0.286,1.0,0.571,0.25
2016,2016,2016-10-29 00:00:00,Ohio State,Northwestern,1,1,0.76,0.0,1,0.857,0.75,0.571,0.75
2016,2016,2016-10-29 00:00:00,Northwestern,Ohio State,0,0,0.0,0.76,1,0.571,0.75,0.857,0.75
2016,2016,2016-10-29 00:00:00,Oklahoma,Kansas,1,1,0.36,0.0,1,0.714,1.0,0.143,0.0
2016,2016,2016-10-29 00:00:00,Kansas,Oklahoma,0,0,0.0,0.36,1,0.143,0.0,0.714,1.0
2016,2016,2016-10-29 00:00:00,West Virginia,Oklahoma State,0,0,0.6,0.0,1,1.0,1.0,0.714,0.75
2016,2016,2016-10-29 00:00:00,Oklahoma State,West Virginia,1,1,0.0,0.6,1,0.714,0.75,1.0,1.0
2016,2016,2016-10-29 00:00:00,Old Dominion,Texas-El Paso,1,0,0.0,0.0,0,0.571,0.5,0.286,1.0
2016,2016,2016-10-29 00:00:00,Texas-El Paso,Old Dominion,0,1,0.0,0.0,0,0.286,1.0,0.571,0.5
2016,2016,2016-10-29 00:00:00,Oregon,Arizona State,1,1,0.0,0.0,1,0.286,0.0,0.625,0.5
2016,2016,2016-10-29 00:00:00,Arizona State,Oregon,0,0,0.0,0.0,1,0.625,0.5,0.286,0.0
2016,2016,2016-10-29 00:00:00,Penn State,Purdue,1,0,0.040000000000000036,0.0,1,0.714,0.75,0.429,0.25
2016,2016,2016-10-29 00:00:00,Purdue,Penn State,0,1,0.0,0.040000000000000036,1,0.429,0.25,0.714,0.75
2016,2016,2016-10-29 00:00:00,Nevada-Las Vegas,San Jose State,0,0,0.0,0.0,1,0.375,0.5,0.25,0.25
2016,2016,2016-10-29 00:00:00,San Jose State,Nevada-Las Vegas,1,1,0.0,0.0,1,0.25,0.25,0.375,0.5
2016,2016,2016-10-29 00:00:00,South Alabama,Georgia State,1,1,0.0,0.0,1,0.429,0.0,0.286,0.333
2016,2016,2016-10-29 00:00:00,Georgia State,South Alabama,0,0,0.0,0.0,1,0.286,0.333,0.429,0.0
2016,2016,2016-10-29 00:00:00,South Carolina,Tennessee,1,1,0.0,0.28,1,0.429,0.2,0.714,0.5
2016,2016,2016-10-29 00:00:00,Tennessee,South Carolina,0,0,0.28,0.0,1,0.714,0.5,0.429,0.2
2016,2016,2016-10-29 00:00:00,Tulane,Southern Methodist,0,1,0.0,0.0,0,0.429,0.0,0.429,1.0
2016,2016,2016-10-29 00:00:00,Southern Methodist,Tulane,1,0,0.0,0.0,0,0.429,1.0,0.429,0.0
2016,2016,2016-10-29 00:00:00,Marshall,Southern Mississippi,0,0,0.0,0.0,1,0.286,0.333,0.571,1.0
2016,2016,2016-10-29 00:00:00,Southern Mississippi,Marshall,1,1,0.0,0.0,1,0.571,1.0,0.286,0.333
2016,2016,2016-10-29 00:00:00,Arizona,Stanford,0,1,0.0,0.0,1,0.286,0.0,0.571,0.25
2016,2016,2016-10-29 00:00:00,Stanford,Arizona,1,0,0.0,0.0,1,0.571,0.25,0.286,0.0
2016,2016,2016-10-29 00:00:00,Temple,Cincinnati,1,1,0.0,0.0,1,0.625,0.5,0.571,0.25
2016,2016,2016-10-29 00:00:00,Cincinnati,Temple,0,0,0.0,0.0,1,0.571,0.25,0.625,0.5
2016,2016,2016-10-29 00:00:00,Baylor,Texas,0,0,0.6799999999999999,0.0,1,1.0,1.0,0.429,0.25
2016,2016,2016-10-29 00:00:00,Texas,Baylor,1,1,0.0,0.6799999999999999,1,0.429,0.25,1.0,1.0
2016,2016,2016-10-29 00:00:00,New Mexico State,Texas A&M,0,0,0.0,0.64,0,0.286,0.0,0.857,0.8
2016,2016,2016-10-29 00:00:00,Texas A&M,New Mexico State,1,1,0.64,0.0,0,0.857,0.8,0.286,0.0
2016,2016,2016-10-29 00:00:00,Texas Christian,Texas Tech,0,1,0.0,0.0,1,0.571,0.5,0.429,0.25
2016,2016,2016-10-29 00:00:00,Texas Tech,Texas Christian,1,0,0.0,0.0,1,0.429,0.25,0.571,0.5
2016,2016,2016-10-29 00:00:00,North Texas,Texas-San Antonio,0,0,0.0,0.0,0,0.571,0.667,0.429,0.5
2016,2016,2016-10-29 00:00:00,Texas-San Antonio,North Texas,1,1,0.0,0.0,0,0.429,0.5,0.571,0.667
2016,2016,2016-10-29 00:00:00,Memphis,Tulsa,0,1,0.0,0.0,1,0.714,0.667,0.714,0.5
2016,2016,2016-10-29 00:00:00,Tulsa,Memphis,1,0,0.0,0.0,1,0.714,0.5,0.714,0.667
2016,2016,2016-10-29 00:00:00,Washington,Utah,1,0,0.84,0.31999999999999995,1,1.0,1.0,0.875,0.75
2016,2016,2016-10-29 00:00:00,Utah,Washington,0,1,0.31999999999999995,0.84,1,0.875,0.75,1.0,1.0
2016,2016,2016-10-29 00:00:00,Washington State,Oregon State,1,0,0.0,0.0,1,0.714,1.0,0.286,0.25
2016,2016,2016-10-29 00:00:00,Oregon State,Washington State,0,1,0.0,0.0,1,0.286,0.25,0.714,1.0
2016,2016,2016-10-29 00:00:00,Western Kentucky,Florida Atlantic,1,0,0.0,0.0,1,0.625,0.75,0.143,0.0
2016,2016,2016-10-29 00:00:00,Florida Atlantic,Western Kentucky,0,1,0.0,0.0,1,0.143,0.0,0.625,0.75
2016,2016,2016-10-29 00:00:00,Wisconsin,Nebraska,1,1,0.56,0.72,1,0.714,0.5,1.0,1.0
2016,2016,2016-10-29 00:00:00,Nebraska,Wisconsin,0,0,0.72,0.56,1,1.0,1.0,0.714,0.5
2016,2016,2016-10-29 00:00:00,Wyoming,Boise State,1,1,0.0,0.48,1,0.714,1.0,1.0,1.0
2016,2016,2016-10-29 00:00:00,Boise State,Wyoming,0,0,0.48,0.0,1,1.0,1.0,0.714,1.0
2016,2016,2016-11-01 00:00:00,Northern Illinois,Bowling Green State,1,1,0.0,0.0,1,0.25,0.5,0.125,0.0
2016,2016,2016-11-01 00:00:00,Bowling Green State,Northern Illinois,0,0,0.0,0.0,1,0.125,0.0,0.25,0.5
2016,2016,2016-11-01 00:00:00,Ball State,Western Michigan,0,1,0.0,0.31999999999999995,1,0.5,0.25,1.0,1.0
2016,2016,2016-11-01 00:00:00,Western Michigan,Ball State,1,0,0.31999999999999995,0.0,1,1.0,1.0,0.5,0.25
2016,2016,2016-11-02 00:00:00,Akron,Toledo,0,1,0.0,0.0,1,0.556,0.6,0.75,0.75
2016,2016,2016-11-02 00:00:00,Toledo,Akron,1,0,0.0,0.0,1,0.75,0.75,0.556,0.6
2016,2016,2016-11-03 00:00:00,Georgia State,Arkansas State,0,1,0.0,0.0,1,0.25,0.25,0.429,1.0
2016,2016,2016-11-03 00:00:00,Arkansas State,Georgia State,1,0,0.0,0.0,1,0.429,1.0,0.25,0.25
2016,2016,2016-11-03 00:00:00,Colorado,UCLA,1,1,0.16000000000000006,0.0,1,0.75,1.0,0.375,0.2
2016,2016,2016-11-03 00:00:00,UCLA,Colorado,0,0,0.0,0.16000000000000006,1,0.375,0.2,0.75,1.0
2016,2016,2016-11-03 00:00:00,Buffalo,Ohio,0,0,0.0,0.0,1,0.25,0.25,0.667,0.8
2016,2016,2016-11-03 00:00:00,Ohio,Buffalo,1,1,0.0,0.0,1,0.667,0.8,0.25,0.25
2016,2016,2016-11-03 00:00:00,Iowa State,Oklahoma,0,1,0.0,0.52,1,0.125,0.0,0.75,1.0
2016,2016,2016-11-03 00:00:00,Oklahoma,Iowa State,1,0,0.52,0.0,1,0.75,1.0,0.125,0.0
2016,2016,2016-11-04 00:00:00,San Jose State,Boise State,0,0,0.0,0.040000000000000036,1,0.333,0.4,0.875,0.75
2016,2016,2016-11-04 00:00:00,Boise State,San Jose State,1,1,0.040000000000000036,0.0,1,0.875,0.75,0.333,0.4
2016,2016,2016-11-04 00:00:00,Central Michigan,Miami (OH),0,0,0.0,0.0,1,0.556,0.4,0.333,0.6
2016,2016,2016-11-04 00:00:00,Miami (OH),Central Michigan,1,1,0.0,0.0,1,0.333,0.6,0.556,0.4
2016,2016,2016-11-04 00:00:00,Connecticut,Temple,0,1,0.0,0.0,1,0.333,0.2,0.667,0.667
2016,2016,2016-11-04 00:00:00,Temple,Connecticut,1,0,0.0,0.0,1,0.667,0.667,0.333,0.2
2016,2016,2016-11-05 00:00:00,Air Force,Army,1,0,0.0,0.0,0,0.625,0.4,0.625,0.0
2016,2016,2016-11-05 00:00:00,Army,Air Force,0,1,0.0,0.0,0,0.625,0.0,0.625,0.4
2016,2016,2016-11-05 00:00:00,Alabama,Louisiana State,1,0,0.96,0.4,0,1.0,1.0,0.714,1.0
2016,2016,2016-11-05 00:00:00,Louisiana State,Alabama,0,1,0.4,0.96,0,0.714,1.0,1.0,1.0
2016,2016,2016-11-05 00:00:00,Appalachian State,Texas State,1,1,0.0,0.0,1,0.75,1.0,0.286,0.0
2016,2016,2016-11-05 00:00:00,Texas State,Appalachian State,0,0,0.0,0.0,1,0.286,0.0,0.75,1.0
2016,2016,2016-11-05 00:00:00,Arkansas,Florida,1,1,0.0,0.6,1,0.625,0.0,0.857,0.8
2016,2016,2016-11-05 00:00:00,Florida,Arkansas,0,0,0.6,0.0,1,0.857,0.8,0.625,0.0
2016,2016,2016-11-05 00:00:00,Auburn,Vanderbilt,1,1,0.56,0.0,1,0.75,0.667,0.5,0.25
2016,2016,2016-11-05 00:00:00,Vanderbilt,Auburn,0,0,0.0,0.56,1,0.5,0.25,0.75,0.667
2016,2016,2016-11-05 00:00:00,Cincinnati,Brigham Young,0,1,0.0,0.0,0,0.5,0.2,0.5,0.0
2016,2016,2016-11-05 00:00:00,Brigham Young,Cincinnati,1,0,0.0,0.0,0,0.5,0.0,0.5,0.2
2016,2016,2016-11-05 00:00:00,Tulane,Central Florida,0,0,0.0,0.0,0,0.375,0.0,0.5,1.0
2016,2016,2016-11-05 00:00:00,Central Florida,Tulane,1,1,0.0,0.0,0,0.5,1.0,0.375,0.0
2016,2016,2016-11-05 00:00:00,Southern Mississippi,Charlotte,0,1,0.0,0.0,1,0.625,1.0,0.375,0.5
2016,2016,2016-11-05 00:00:00,Charlotte,Southern Mississippi,1,0,0.0,0.0,1,0.375,0.5,0.625,1.0
2016,2016,2016-11-05 00:00:00,Clemson,Syracuse,1,1,0.88,0.0,1,1.0,1.0,0.5,0.5
2016,2016,2016-11-05 00:00:00,Syracuse,Clemson,0,0,0.0,0.88,1,0.5,0.5,1.0,1.0
2016,2016,2016-11-05 00:00:00,Colorado State,Fresno State,1,1,0.0,0.0,1,0.5,0.5,0.111,0.0
2016,2016,2016-11-05 00:00:00,Fresno State,Colorado State,0,0,0.0,0.0,1,0.111,0.0,0.5,0.5
2016,2016,2016-11-05 00:00:00,Florida Atlantic,Rice,1,0,0.0,0.0,1,0.125,0.0,0.125,0.0
2016,2016,2016-11-05 00:00:00,Rice,Florida Atlantic,0,1,0.0,0.0,1,0.125,0.0,0.125,0.0
2016,2016,2016-11-05 00:00:00,North Carolina State,Florida State,0,1,0.0,0.24,1,0.5,0.25,0.625,0.4
2016,2016,2016-11-05 00:00:00,Florida State,North Carolina State,1,0,0.24,0.0,1,0.625,0.4,0.5,0.25
2016,2016,2016-11-05 00:00:00,Georgia,Kentucky,1,0,0.0,0.0,1,0.5,0.4,0.625,0.667
2016,2016,2016-11-05 00:00:00,Kentucky,Georgia,0,1,0.0,0.0,1,0.625,0.667,0.5,0.4
2016,2016,2016-11-05 00:00:00,Louisiana,Idaho,0,1,0.0,0.0,1,0.429,0.667,0.5,0.333
2016,2016,2016-11-05 00:00:00,Idaho,Louisiana,1,0,0.0,0.0,1,0.5,0.333,0.429,0.667
2016,2016,2016-11-05 00:00:00,Illinois,Michigan State,1,1,0.0,0.0,1,0.25,0.2,0.25,0.0
2016,2016,2016-11-05 00:00:00,Michigan State,Illinois,0,0,0.0,0.0,1,0.25,0.0,0.25,0.2
2016,2016,2016-11-05 00:00:00,Rutgers,Indiana,0,1,0.0,0.0,1,0.25,0.0,0.5,0.4
2016,2016,2016-11-05 00:00:00,Indiana,Rutgers,1,0,0.0,0.0,1,0.5,0.4,0.25,0.0
2016,2016,2016-11-05 00:00:00,North Texas,Louisiana Tech,0,1,0.0,0.0,1,0.5,0.667,0.667,0.75
2016,2016,2016-11-05 00:00:00,Louisiana Tech,North Texas,1,0,0.0,0.0,1,0.667,0.75,0.5,0.667
2016,2016,2016-11-05 00:00:00,South Alabama,Louisiana-Monroe,0,0,0.0,0.0,1,0.5,0.2,0.25,0.25
2016,2016,2016-11-05 00:00:00,Louisiana-Monroe,South Alabama,1,1,0.0,0.0,1,0.25,0.25,0.5,0.2
2016,2016,2016-11-05 00:00:00,Boston College,Louisville,0,1,0.0,0.8,1,0.5,0.2,0.875,0.833
2016,2016,2016-11-05 00:00:00,Louisville,Boston College,1,0,0.8,0.0,1,0.875,0.833,0.5,0.2
2016,2016,2016-11-05 00:00:00,Southern Methodist,Memphis,0,1,0.0,0.0,0,0.5,1.0,0.625,0.5
2016,2016,2016-11-05 00:00:00,Memphis,Southern Methodist,1,0,0.0,0.0,0,0.625,0.5,0.5,1.0
2016,2016,2016-11-05 00:00:00,Miami (FL),Pittsburgh,1,1,0.0,0.0,0,0.5,0.25,0.625,1.0
2016,2016,2016-11-05 00:00:00,Pittsburgh,Miami (FL),0,0,0.0,0.0,0,0.625,1.0,0.5,0.25
2016,2016,2016-11-05 00:00:00,Maryland,Michigan,0,0,0.0,0.92,1,0.625,0.4,1.0,1.0
2016,2016,2016-11-05 00:00:00,Michigan,Maryland,1,1,0.92,0.0,1,1.0,1.0,0.625,0.4
2016,2016,2016-11-05 00:00:00,Purdue,Minnesota,0,0,0.0,0.0,1,0.375,0.2,0.75,0.6
2016,2016,2016-11-05 00:00:00,Minnesota,Purdue,1,1,0.0,0.0,1,0.75,0.6,0.375,0.2
2016,2016,2016-11-05 00:00:00,Georgia Southern,Mississippi,0,0,0.0,0.0,0,0.5,0.5,0.375,0.5
2016,2016,2016-11-05 00:00:00,Mississippi,Georgia Southern,1,1,0.0,0.0,0,0.375,0.5,0.5,0.5
2016,2016,2016-11-05 00:00:00,Texas A&M,Mississippi State,0,0,0.72,0.0,1,0.875,0.8,0.375,0.333
2016,2016,2016-11-05 00:00:00,Mississippi State,Texas A&M,1,1,0.0,0.72,1,0.375,0.333,0.875,0.8
2016,2016,2016-11-05 00:00:00,Notre Dame,Navy,0,0,0.0,0.0,0,0.375,1.0,0.714,0.8
2016,2016,2016-11-05 00:00:00,Navy,Notre Dame,1,1,0.0,0.0,0,0.714,0.8,0.375,1.0
2016,2016,2016-11-05 00:00:00,New Mexico,Nevada,1,1,0.0,0.0,1,0.625,0.75,0.375,0.25
2016,2016,2016-11-05 00:00:00,Nevada,New Mexico,0,0,0.0,0.0,1,0.375,0.25,0.625,0.75
2016,2016,2016-11-05 00:00:00,Georgia Tech,North Carolina,0,0,0.0,0.28,1,0.625,0.5,0.75,0.75
2016,2016,2016-11-05 00:00:00,North Carolina,Georgia Tech,1,1,0.28,0.0,1,0.75,0.75,0.625,0.5
2016,2016,2016-11-05 00:00:00,Nebraska,Ohio State,0,0,0.64,0.76,1,0.875,0.8,0.875,0.8
2016,2016,2016-11-05 00:00:00,Ohio State,Nebraska,1,1,0.76,0.64,1,0.875,0.8,0.875,0.8
2016,2016,2016-11-05 00:00:00,Kansas State,Oklahoma State,0,1,0.0,0.12,1,0.625,0.6,0.75,0.8
2016,2016,2016-11-05 00:00:00,Oklahoma State,Kansas State,1,0,0.12,0.0,1,0.75,0.8,0.625,0.6
2016,2016,2016-11-05 00:00:00,Marshall,Old Dominion,0,0,0.0,0.0,1,0.25,0.25,0.625,0.5
