Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank
2015,2015,2015-09-12 00:00:00,Louisiana-Monroe,Nicholls State,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Louisiana State,Mississippi State,1,0,0.43999999999999995,0.0
2015,2015,2015-09-12 00:00:00,Louisiana,Northwestern State,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Kentucky,South Carolina,1,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Kent State,Delaware State,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Kansas State,Texas-San Antonio,1,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Iowa,Iowa State,1,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Indiana,Florida International,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Illinois,Western Illinois,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Houston,Louisville,1,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Georgia Tech,Tulane,1,1,0.4,0.0
2015,2015,2015-09-12 00:00:00,Ohio,Marshall,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Ohio State,Hawaii,1,1,0.96,0.0
2015,2015,2015-09-12 00:00:00,Oklahoma,Tennessee,1,0,0.24,0.07999999999999996
2015,2015,2015-09-12 00:00:00,Oklahoma State,Central Arkansas,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Wisconsin,Miami (OH),1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,West Virginia,Liberty,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Washington State,Rutgers,1,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Washington,Sacramento State,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Virginia Tech,Furman,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,UCLA,Nevada-Las Vegas,1,0,0.48,0.0
2015,2015,2015-09-12 00:00:00,Tulsa,New Mexico,1,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Troy,Charleston Southern,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Toledo,Arkansas,1,1,0.0,0.28
2015,2015,2015-09-12 00:00:00,Texas Tech,Texas-El Paso,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Texas State,Prairie View A&M,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Georgia Southern,Western Michigan,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Texas Christian,Stephen F. Austin,1,1,0.88,0.0
2015,2015,2015-09-12 00:00:00,Texas,Rice,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Temple,Cincinnati,1,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Syracuse,Wake Forest,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Stanford,Central Florida,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Southern Mississippi,Austin Peay,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Southern Methodist,North Texas,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Southern California,Idaho,1,1,0.6799999999999999,0.0
2015,2015,2015-09-12 00:00:00,Purdue,Indiana State,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Pittsburgh,Akron,1,0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Penn State,Buffalo,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Old Dominion,Norfolk State,1,1,0.0,0.0
2015,2015,2015-09-12 00:00:00,Texas A&M,Ball State,1,1,0.36,0.0
2015,2015,2015-09-03 00:00:00,Villanova,Connecticut,0,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Michigan State,Michigan,1,0,0.72,0.52
2015,2015,2015-10-17 00:00:00,Mississippi State,Louisiana Tech,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Oregon,Southern California,1,1,0.07999999999999996,0.12
2015,2015,2015-11-21 00:00:00,Oklahoma,Texas Christian,1,1,0.72,0.56
2015,2015,2015-11-21 00:00:00,Notre Dame,Boston College,1,1,0.8,0.0
2015,2015,2015-11-21 00:00:00,Northwestern,Wisconsin,1,0,0.19999999999999996,0.16000000000000003
2015,2015,2015-11-21 00:00:00,North Carolina State,Syracuse,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,North Carolina,Virginia Tech,1,0,0.52,0.0
2015,2015,2015-11-21 00:00:00,New Mexico State,Louisiana,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Navy,Tulsa,1,0,0.24,0.0
2015,2015,2015-11-21 00:00:00,Mississippi State,Arkansas,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Mississippi,Louisiana State,1,1,0.0,0.31999999999999995
2015,2015,2015-11-21 00:00:00,Minnesota,Illinois,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Middle Tennessee State,North Texas,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Michigan State,Ohio State,1,0,0.64,0.92
2015,2015,2015-11-21 00:00:00,Michigan,Penn State,1,0,0.43999999999999995,0.0
2015,2015,2015-11-21 00:00:00,Miami (OH),Massachusetts,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Miami (FL),Georgia Tech,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Louisiana Tech,Texas-El Paso,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Kentucky,Charlotte,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Kansas State,Iowa State,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Iowa,Purdue,1,1,0.76,0.0
2015,2015,2015-11-21 00:00:00,Indiana,Maryland,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Georgia State,South Alabama,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Georgia,Georgia Southern,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Pittsburgh,Louisville,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Florida State,Chattanooga,1,1,0.36,0.0
2015,2015,2015-11-21 00:00:00,Rutgers,Army,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,San Jose State,Hawaii,1,0,0.0,0.0
2015,2015,2015-11-27 00:00:00,Georgia State,Troy,1,1,0.0,0.0
2015,2015,2015-11-27 00:00:00,Central Michigan,Eastern Michigan,1,1,0.0,0.0
2015,2015,2015-11-27 00:00:00,Boise State,San Jose State,1,0,0.0,0.0
2015,2015,2015-11-27 00:00:00,Arkansas,Missouri,1,1,0.0,0.0
2015,2015,2015-11-27 00:00:00,Akron,Kent State,1,1,0.0,0.0
2015,2015,2015-11-26 00:00:00,Texas Tech,Texas,1,0,0.0,0.0
2015,2015,2015-11-26 00:00:00,South Florida,Central Florida,1,0,0.0,0.0
2015,2015,2015-11-24 00:00:00,Ohio,Northern Illinois,1,0,0.0,0.0
2015,2015,2015-11-24 00:00:00,Bowling Green State,Ball State,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Western Kentucky,Florida International,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,West Virginia,Kansas,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Washington State,Colorado,1,1,0.040000000000000036,0.0
2015,2015,2015-11-21 00:00:00,Washington,Oregon State,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Virginia,Duke,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Utah State,Nevada,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,UCLA,Utah,1,0,0.0,0.28
2015,2015,2015-11-21 00:00:00,Texas-San Antonio,Rice,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Texas A&M,Vanderbilt,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Tennessee,Missouri,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Temple,Memphis,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Stanford,California,1,1,0.4,0.0
2015,2015,2015-11-21 00:00:00,Southern Mississippi,Old Dominion,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Southern Methodist,Tulane,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,San Diego State,Nevada-Las Vegas,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Florida,Florida Atlantic,1,1,0.6799999999999999,0.0
2015,2015,2015-11-21 00:00:00,Connecticut,Houston,1,1,0.0,0.48
2015,2015,2015-11-21 00:00:00,Colorado State,New Mexico,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Pittsburgh,Duke,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Oregon,Stanford,1,0,0.0,0.72
2015,2015,2015-11-14 00:00:00,Old Dominion,Texas-El Paso,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Oklahoma State,Iowa State,1,0,0.8,0.0
2015,2015,2015-11-14 00:00:00,Oklahoma,Baylor,1,0,0.52,0.84
2015,2015,2015-11-14 00:00:00,Ohio State,Illinois,1,0,0.92,0.0
2015,2015,2015-11-14 00:00:00,Notre Dame,Wake Forest,1,1,0.76,0.0
2015,2015,2015-11-14 00:00:00,Northwestern,Purdue,1,1,0.040000000000000036,0.0
2015,2015,2015-11-14 00:00:00,North Carolina,Miami (FL),1,1,0.31999999999999995,0.0
2015,2015,2015-11-14 00:00:00,New Mexico,Boise State,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Nevada,San Jose State,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Nebraska,Rutgers,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Navy,Southern Methodist,1,1,0.12,0.0
2015,2015,2015-11-14 00:00:00,Missouri,Brigham Young,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Middle Tennessee State,Florida Atlantic,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Michigan State,Maryland,1,1,0.43999999999999995,0.0
2015,2015,2015-11-14 00:00:00,Michigan,Indiana,1,0,0.4,0.0
2015,2015,2015-11-14 00:00:00,Massachusetts,Eastern Michigan,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Marshall,Florida International,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Louisville,Virginia,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Iowa,Minnesota,1,1,0.6799999999999999,0.0
2015,2015,2015-11-14 00:00:00,Houston,Memphis,1,1,0.36,0.0
2015,2015,2015-11-14 00:00:00,Georgia State,Texas State,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,San Diego State,Wyoming,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,South Florida,Temple,1,1,0.0,0.16000000000000003
2015,2015,2015-11-14 00:00:00,Southern Mississippi,Rice,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Tennessee,North Texas,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Clemson,Wake Forest,1,1,0.96,0.0
2015,2015,2015-11-21 00:00:00,Citadel,South Carolina,1,0,0.0,0.0
2015,2015,2015-11-21 00:00:00,Brigham Young,Fresno State,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Baylor,Oklahoma State,1,0,0.6,0.84
2015,2015,2015-11-21 00:00:00,Auburn,Idaho,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Arizona State,Arizona,1,1,0.0,0.0
2015,2015,2015-11-21 00:00:00,Alabama,Charleston Southern,1,1,0.88,0.0
2015,2015,2015-11-21 00:00:00,Akron,Buffalo,1,1,0.0,0.0
2015,2015,2015-11-20 00:00:00,South Florida,Cincinnati,1,1,0.0,0.0
2015,2015,2015-11-20 00:00:00,Air Force,Boise State,1,0,0.0,0.0
2015,2015,2015-11-19 00:00:00,Texas State,Louisiana-Monroe,1,1,0.0,0.0
2015,2015,2015-11-27 00:00:00,Houston,Navy,1,1,0.16000000000000003,0.36
2015,2015,2015-11-19 00:00:00,East Carolina,Central Florida,1,0,0.0,0.0
2015,2015,2015-11-18 00:00:00,Central Michigan,Kent State,1,0,0.0,0.0
2015,2015,2015-11-17 00:00:00,Toledo,Bowling Green State,1,0,0.0,0.0
2015,2015,2015-11-17 00:00:00,Ohio,Ball State,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,West Virginia,Texas,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Washington State,UCLA,1,0,0.0,0.28
2015,2015,2015-11-14 00:00:00,Vanderbilt,Kentucky,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Tulane,Army,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Texas-San Antonio,Charlotte,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Texas Tech,Kansas State,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Texas Christian,Kansas,1,1,0.48,0.0
2015,2015,2015-11-14 00:00:00,Texas A&M,Western Carolina,1,1,0.0,0.0
2015,2015,2015-11-18 00:00:00,Northern Illinois,Western Michigan,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Georgia Southern,Troy,1,0,0.0,0.0
2015,2015,2015-11-27 00:00:00,Iowa,Nebraska,1,0,0.88,0.0
2015,2015,2015-11-27 00:00:00,Miami (FL),Pittsburgh,1,0,0.0,0.0
2015,2015,2015-12-26 00:00:00,Duke,Indiana,1,1,0.0,0.0
2015,2015,2015-12-24 00:00:00,Western Michigan,Middle Tennessee State,1,1,0.0,0.0
2015,2015,2015-12-24 00:00:00,San Diego State,Cincinnati,1,1,0.0,0.0
2015,2015,2015-12-23 00:00:00,Georgia Southern,Bowling Green State,1,1,0.0,0.0
2015,2015,2015-12-23 00:00:00,Boise State,Northern Illinois,1,1,0.0,0.0
2015,2015,2015-12-22 00:00:00,Toledo,Temple,1,1,0.0,0.040000000000000036
2015,2015,2015-12-22 00:00:00,Akron,Utah State,1,1,0.0,0.0
2015,2015,2015-12-21 00:00:00,Western Kentucky,South Florida,1,1,0.0,0.0
2015,2015,2015-12-19 00:00:00,Utah,Brigham Young,1,1,0.19999999999999996,0.0
2015,2015,2015-12-19 00:00:00,San Jose State,Georgia State,1,1,0.0,0.0
2015,2015,2015-12-19 00:00:00,Louisiana Tech,Arkansas State,1,1,0.0,0.0
2015,2015,2015-12-19 00:00:00,Arizona,New Mexico,1,1,0.0,0.0
2015,2015,2015-12-19 00:00:00,Appalachian State,Ohio,1,1,0.0,0.0
2015,2015,2015-12-12 00:00:00,Navy,Army,1,1,0.16000000000000003,0.0
2015,2015,2015-12-05 00:00:00,Western Kentucky,Southern Mississippi,1,1,0.0,0.0
2015,2015,2015-12-05 00:00:00,Troy,Louisiana,1,0,0.0,0.0
2015,2015,2015-12-05 00:00:00,Texas,Baylor,1,0,0.0,0.52
2015,2015,2015-12-05 00:00:00,Stanford,Southern California,1,1,0.72,0.040000000000000036
2015,2015,2015-12-05 00:00:00,San Diego State,Air Force,1,1,0.0,0.0
2015,2015,2015-12-05 00:00:00,Michigan State,Iowa,1,1,0.8,0.84
2015,2015,2015-12-05 00:00:00,Louisiana-Monroe,New Mexico State,1,1,0.0,0.0
2015,2015,2015-12-05 00:00:00,Kansas State,West Virginia,1,1,0.0,0.0
2015,2015,2015-12-05 00:00:00,Houston,Temple,1,1,0.31999999999999995,0.19999999999999996
2015,2015,2015-12-26 00:00:00,Marshall,Connecticut,1,1,0.0,0.0
2015,2015,2015-12-05 00:00:00,Georgia State,Georgia Southern,1,0,0.0,0.0
2015,2015,2015-12-26 00:00:00,Nebraska,UCLA,1,1,0.0,0.0
2015,2015,2015-12-26 00:00:00,Washington,Southern Mississippi,1,1,0.0,0.0
2015,2015,2016-01-02 00:00:00,West Virginia,Arizona State,1,1,0.0,0.0
2015,2015,2016-01-02 00:00:00,Texas Christian,Oregon,1,1,0.56,0.4
2015,2015,2016-01-02 00:00:00,Georgia,Penn State,1,1,0.0,0.0
2015,2015,2016-01-02 00:00:00,Arkansas,Kansas State,1,1,0.0,0.0
2015,2015,2016-01-01 00:00:00,Tennessee,Northwestern,1,1,0.0,0.52
2015,2015,2016-01-01 00:00:00,Stanford,Iowa,1,1,0.8,0.76
2015,2015,2016-01-01 00:00:00,Ohio State,Notre Dame,1,1,0.72,0.6799999999999999
2015,2015,2016-01-01 00:00:00,Mississippi,Oklahoma State,1,1,0.36,0.48
2015,2015,2016-01-01 00:00:00,Michigan,Florida,1,1,0.31999999999999995,0.24
2015,2015,2015-12-31 00:00:00,Houston,Florida State,1,1,0.43999999999999995,0.64
2015,2015,2015-12-31 00:00:00,Clemson,Oklahoma,1,1,0.96,0.84
2015,2015,2015-12-31 00:00:00,Alabama,Michigan State,1,1,0.92,0.88
2015,2015,2015-12-30 00:00:00,Wisconsin,Southern California,1,1,0.07999999999999996,0.0
2015,2015,2015-12-30 00:00:00,Mississippi State,North Carolina State,1,1,0.0,0.0
2015,2015,2015-12-30 00:00:00,Louisville,Texas A&M,1,1,0.0,0.0
2015,2015,2015-12-30 00:00:00,Auburn,Memphis,1,1,0.0,0.0
2015,2015,2015-12-29 00:00:00,Nevada,Colorado State,1,1,0.0,0.0
2015,2015,2015-12-29 00:00:00,Louisiana State,Texas Tech,1,1,0.12,0.0
2015,2015,2015-12-29 00:00:00,California,Air Force,1,1,0.0,0.0
2015,2015,2015-12-29 00:00:00,Baylor,North Carolina,1,1,0.28,0.6
2015,2015,2015-12-28 00:00:00,Navy,Pittsburgh,1,1,0.16000000000000003,0.0
2015,2015,2015-12-28 00:00:00,Minnesota,Central Michigan,1,1,0.0,0.0
2015,2015,2015-12-26 00:00:00,Washington State,Miami (FL),1,1,0.0,0.0
2015,2015,2015-12-26 00:00:00,Virginia Tech,Tulsa,1,1,0.0,0.0
2015,2015,2015-12-05 00:00:00,Clemson,North Carolina,1,1,0.96,0.6799999999999999
2015,2015,2015-12-05 00:00:00,Arkansas State,Texas State,1,1,0.0,0.0
2015,2015,2015-12-05 00:00:00,Appalachian State,South Alabama,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Kansas State,Kansas,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Indiana,Purdue,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Idaho,Texas State,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Hawaii,Louisiana-Monroe,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Georgia Southern,South Alabama,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Georgia,Georgia Tech,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Florida State,Florida,1,0,0.43999999999999995,0.6
2015,2015,2015-11-28 00:00:00,Florida Atlantic,Old Dominion,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Duke,Wake Forest,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Colorado State,Fresno State,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Clemson,South Carolina,1,0,0.96,0.0
2015,2015,2015-11-28 00:00:00,Cincinnati,East Carolina,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,California,Arizona State,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Brigham Young,Utah State,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Arkansas State,New Mexico State,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Appalachian State,Louisiana,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Alabama,Auburn,1,0,0.92,0.0
2015,2015,2015-11-27 00:00:00,Western Michigan,Toledo,1,0,0.0,0.040000000000000036
2015,2015,2015-11-27 00:00:00,Western Kentucky,Marshall,1,1,0.0,0.0
2015,2015,2015-11-27 00:00:00,Washington,Washington State,1,1,0.0,0.19999999999999996
2015,2015,2015-11-27 00:00:00,Tulsa,Tulane,1,0,0.0,0.0
2015,2015,2015-11-27 00:00:00,Texas Christian,Baylor,1,1,0.4,0.72
2015,2015,2015-11-27 00:00:00,Oregon,Oregon State,1,1,0.28,0.0
2015,2015,2015-11-28 00:00:00,Louisiana State,Texas A&M,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Louisville,Kentucky,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Maryland,Rutgers,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Memphis,Southern Methodist,1,1,0.0,0.0
2015,2015,2015-12-05 00:00:00,Alabama,Florida,1,1,0.92,0.28
2015,2015,2015-12-04 00:00:00,Bowling Green State,Northern Illinois,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Wyoming,Nevada-Las Vegas,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Wisconsin,Minnesota,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,West Virginia,Iowa State,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Virginia Tech,Virginia,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Utah,Colorado,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Texas-El Paso,North Texas,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Tennessee,Vanderbilt,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Temple,Connecticut,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Syracuse,Boston College,1,1,0.0,0.0
2015,2015,2015-11-27 00:00:00,Massachusetts,Buffalo,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Stanford,Notre Dame,1,1,0.48,0.84
2015,2015,2015-11-28 00:00:00,Southern California,UCLA,1,1,0.0,0.12
2015,2015,2015-11-28 00:00:00,San Diego State,Nevada,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Rice,Charlotte,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Oklahoma,Oklahoma State,1,0,0.8,0.64
2015,2015,2015-11-28 00:00:00,Ohio State,Michigan,1,0,0.6799999999999999,0.52
2015,2015,2015-11-28 00:00:00,Northwestern,Illinois,1,1,0.31999999999999995,0.0
2015,2015,2015-11-28 00:00:00,North Carolina,North Carolina State,1,0,0.56,0.0
2015,2015,2015-11-28 00:00:00,New Mexico,Air Force,1,1,0.0,0.0
2015,2015,2015-11-28 00:00:00,Mississippi,Mississippi State,1,0,0.24,0.07999999999999996
2015,2015,2015-11-28 00:00:00,Middle Tennessee State,Texas-San Antonio,1,0,0.0,0.0
2015,2015,2015-11-28 00:00:00,Michigan State,Penn State,1,1,0.76,0.0
2015,2015,2015-11-28 00:00:00,Southern Mississippi,Louisiana Tech,1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Middle Tennessee State,Florida International,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Georgia,Auburn,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Florida State,North Carolina State,1,1,0.24,0.0
2015,2015,2015-10-24 00:00:00,Vanderbilt,Missouri,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Troy,New Mexico State,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,Toledo,Massachusetts,1,0,0.24,0.0
2015,2015,2015-10-24 00:00:00,Texas-El Paso,Florida Atlantic,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Texas State,South Alabama,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Texas,Kansas State,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Stanford,Washington,1,1,0.6,0.0
2015,2015,2015-10-24 00:00:00,Southern Mississippi,Charlotte,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,Southern California,Utah,1,1,0.0,0.88
2015,2015,2015-10-24 00:00:00,South Florida,Southern Methodist,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,San Jose State,New Mexico,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Rice,Army,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Pittsburgh,Syracuse,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,Penn State,Maryland,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Oklahoma State,Kansas,1,1,0.43999999999999995,0.0
2015,2015,2015-10-24 00:00:00,Oklahoma,Texas Tech,1,1,0.31999999999999995,0.0
2015,2015,2015-10-24 00:00:00,Ohio State,Rutgers,1,0,0.96,0.0
2015,2015,2015-10-24 00:00:00,Northwestern,Nebraska,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,Northern Illinois,Eastern Michigan,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,North Carolina State,Wake Forest,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,North Carolina,Virginia,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Nevada,Hawaii,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Navy,Tulane,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Washington State,Arizona,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,Mississippi State,Kentucky,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Western Michigan,Miami (OH),1,1,0.0,0.0
2015,2015,2015-10-29 00:00:00,Buffalo,Miami (OH),1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Iowa,Maryland,1,1,0.6,0.0
2015,2015,2015-10-31 00:00:00,Houston,Vanderbilt,1,1,0.28,0.0
2015,2015,2015-10-31 00:00:00,Florida State,Syracuse,1,1,0.31999999999999995,0.0
2015,2015,2015-10-31 00:00:00,Florida Atlantic,Florida International,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Florida,Georgia,1,1,0.56,0.0
2015,2015,2015-10-31 00:00:00,Clemson,North Carolina State,1,0,0.88,0.0
2015,2015,2015-10-31 00:00:00,Cincinnati,Central Florida,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Central Michigan,Akron,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Boise State,Nevada-Las Vegas,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Ball State,Massachusetts,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Arkansas State,Georgia State,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Arkansas,Tennessee-Martin,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Appalachian State,Troy,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Air Force,Hawaii,1,0,0.0,0.0
2015,2015,2015-10-30 00:00:00,Utah State,Wyoming,1,1,0.0,0.0
2015,2015,2015-10-30 00:00:00,Louisville,Wake Forest,1,0,0.0,0.0
2015,2015,2015-10-30 00:00:00,Louisiana Tech,Rice,1,0,0.0,0.0
2015,2015,2015-10-30 00:00:00,Connecticut,East Carolina,1,1,0.0,0.0
2015,2015,2015-10-29 00:00:00,Western Michigan,Eastern Michigan,1,0,0.0,0.0
2015,2015,2015-10-29 00:00:00,Texas Christian,West Virginia,1,1,0.8,0.0
2015,2015,2015-10-29 00:00:00,Oregon,Arizona State,1,0,0.0,0.0
2015,2015,2015-10-29 00:00:00,North Carolina,Pittsburgh,1,0,0.0,0.07999999999999996
2015,2015,2015-10-29 00:00:00,Georgia Southern,Texas State,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Wisconsin,Illinois,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,Mississippi,Texas A&M,1,1,0.040000000000000036,0.4
2015,2015,2015-10-24 00:00:00,Michigan State,Indiana,1,1,0.72,0.0
2015,2015,2015-10-24 00:00:00,Marshall,North Texas,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Western Michigan,Ohio,1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Washington State,Oregon State,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Virginia,Syracuse,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Utah,Arizona State,1,1,0.84,0.0
